country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,1.47,FALSE,,,,,,,,,
Bulgaria,BG,1.81,FALSE,,,,,,,,,
Czechia,CZ,1.46,FALSE,,,,,,,,,
Denmark,DK,1.50,FALSE,,,,,,,,,
Germany,DE,1.39,FALSE,,,,,,,,,
Estonia,EE,1.31,FALSE,,,,,,,,,
Ireland,IE,1.56,FALSE,,,,,,,,,
Greece,EL,1.26,FALSE,,,,,,,,,
Spain,ES,1.12,FALSE,,,,,,,,,
France,FR,1.66,FALSE,,,,,,,,,
Croatia,HR,1.47,FALSE,,,,,,,,,
Italy,IT,1.21,FALSE,,,,,,,,,
Cyprus,CY,1.48,FALSE,,,,,,,,,
Latvia,LV,1.36,FALSE,,,,,,,,,
Lithuania,LT,1.18,FALSE,,,,,,,,,
Luxembourg,LU,1.25,FALSE,,,,,,,,,
Hungary,HU,1.55,FALSE,,,,,,,,,
Malta,MT,1.86,FALSE,,,,,,,,,
Netherlands,NL,1.43,FALSE,,,,,,,,,
Austria,AT,1.32,FALSE,,,,,,,,,
Poland,PL,1.28,FALSE,,,,,,,,,
Portugal,PT,1.45,FALSE,,,,,,,,,
Romania,RO,1.54,FALSE,,,,,,,,,
Slovenia,SI,1.51,FALSE,,,,,,,,,
Slovakia,SK,1.49,FALSE,,,,,,,,,
Finland,FI,1.25,FALSE,,,,,,,,,
Sweden,SE,1.46,FALSE,,,,,,,,,
